"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-04-27,17,"CO",69,2020-05-11,2020-06-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-04-27,17,"HO.HA",11,2020-04-12,2020-06-07,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-04-27,17,"HO.iHA",1,2020-04-27,2020-05-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-04-27,17,"HO.pHA",1,2020-04-23,2020-05-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-04-27,17,"Unlinked",16,2020-06-15,2020-04-28,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-04,18,"CO",32,2020-05-17,2020-06-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-04,18,"HO.HA",4,2020-04-23,2020-06-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-04,18,"HO.iHA",17,2020-05-08,2020-05-28,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-04,18,"HO.pHA",4,2020-05-02,2020-06-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-04,18,"Unlinked",5,2020-05-08,2020-05-27,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-11,19,"CO",53,2020-05-28,2020-07-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-11,19,"HO.HA",2,2020-04-25,2020-06-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-11,19,"HO.iHA",3,2020-05-12,2020-05-29,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-11,19,"HO.pHA",15,2020-05-05,2020-06-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-11,19,"Unlinked",18,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-18,20,"CO",6,2020-05-26,2020-07-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-18,20,"HO.HA",0,2020-05-05,2020-06-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-18,20,"HO.iHA",24,2020-05-20,2020-07-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-18,20,"HO.pHA",0,2020-05-14,2020-06-12,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-18,20,"Unlinked",15,2020-07-08,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-25,21,"CO",7,2020-06-11,2020-06-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-25,21,"HO.HA",8,2020-05-09,2020-06-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-25,21,"HO.iHA",5,2020-05-28,2020-06-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-25,21,"HO.pHA",6,2020-05-19,2020-06-16,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-05-25,21,"Unlinked",14,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-01,22,"CO",24,2020-06-07,2020-07-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-01,22,"HO.HA",6,2020-05-07,2020-06-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-01,22,"HO.iHA",8,2020-06-05,2020-06-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-01,22,"HO.pHA",5,2020-05-21,2020-06-08,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-01,22,"Unlinked",11,2020-07-19,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-08,23,"CO",14,2020-06-23,2020-07-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-08,23,"HO.pHA",1,2020-05-28,2020-07-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-08,23,"Unlinked",4,2020-06-12,2020-07-08,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-15,24,"CO",4,2020-06-30,2020-07-20,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-15,24,"HO.pHA",2,2020-06-07,2020-06-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-22,25,"CO",8,2020-06-27,2020-07-09,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-22,25,"Unlinked",3,2020-04-19,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-29,26,"CO",12,2020-07-07,2020-07-27,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-06-29,26,"HO.iHA",2,2020-07-03,2020-07-11,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-06,27,"CO",19,2020-07-20,2020-08-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-13,28,"CO",10,2020-07-25,2020-07-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-13,28,"HO.HA",2,2020-02-06,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-20,29,"CO",0,2020-08-02,2020-08-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-20,29,"HO.pHA",10,2020-07-14,2020-07-30,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-20,29,"Unlinked",11,2019-12-02,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-27,30,"CO",15,2020-08-09,2020-08-04,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-07-27,30,"Unlinked",7,2020-07-27,2020-07-24,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-03,31,"CO",14,2020-08-16,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-03,31,"Unlinked",11,2020-07-20,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-10,32,"CO",14,2020-08-20,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-10,32,"HO.iHA",8,2020-08-12,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-17,33,"CO",7,2020-08-18,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5792","MJH",2020-08-24,34,"Unlinked",1,2020-01-27,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-03-23,12,"Unlinked",6,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-03-30,13,"Unlinked",1,NA,2020-03-23,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-04-06,14,"Unlinked",22,2020-05-21,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-04-13,15,"Unlinked",12,2020-08-06,2020-05-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-04-20,16,"Unlinked",1,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-04-27,17,"Unlinked",18,2020-01-22,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-05-04,18,"Unlinked",6,NA,2019-12-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-05-11,19,"Unlinked",12,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5875","SAJ",2020-08-10,32,"Unlinked",10,NA,2019-12-02,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-09,10,"CO",15,2020-03-13,2020-03-15,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-16,11,"CO",12,2020-03-16,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-16,11,"HO.HA",9,2020-02-15,2020-04-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-16,11,"HO.iHA",9,2020-03-14,2020-03-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-23,12,"CO",33,2020-03-30,2020-04-22,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-23,12,"HO.HA",0,2020-02-25,2020-03-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-23,12,"HO.iHA",0,2020-03-27,2020-04-14,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-23,12,"HO.pHA",12,2020-03-18,2020-04-03,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-30,13,"CO",81,2020-04-11,2020-05-14,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-03-30,13,"HO.iHA",7,2020-03-31,2020-04-17,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-06,14,"CO",108,2020-04-20,2020-05-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-06,14,"HO.iHA",11,2020-04-05,2020-04-22,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-13,15,"CO",26,2020-04-27,2020-06-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-13,15,"HO.HA",11,2020-03-07,2020-05-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-13,15,"HO.iHA",9,2020-04-11,2020-06-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-13,15,"HO.pHA",7,2020-04-08,2020-04-28,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-20,16,"CO",64,2020-05-08,2020-05-21,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-20,16,"HO.HA",1,2020-03-19,2020-05-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-20,16,"HO.iHA",9,2020-04-19,2020-05-14,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-20,16,"HO.pHA",15,2020-04-16,2020-05-08,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-27,17,"CO",26,2020-05-17,2020-06-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-04-27,17,"HO.iHA",9,2020-04-28,2020-05-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-04,18,"CO",19,2020-05-24,2020-07-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-04,18,"HO.HA",7,2020-04-19,2020-05-19,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-04,18,"HO.iHA",13,2020-05-05,2020-05-14,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-04,18,"HO.pHA",9,2020-05-01,2020-05-26,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-11,19,"CO",9,2020-05-23,2020-06-18,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-11,19,"HO.HA",9,2020-04-29,2020-06-04,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-11,19,"HO.iHA",1,2020-05-12,2020-06-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-11,19,"HO.pHA",15,2020-05-07,2020-05-24,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-18,20,"CO",25,2020-06-01,2020-07-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-18,20,"HO.iHA",5,2020-05-13,2020-06-08,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-18,20,"HO.pHA",16,2020-05-11,2020-05-28,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-25,21,"CO",29,2020-06-09,2020-06-15,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-25,21,"HO.iHA",12,2020-05-22,2020-06-08,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-05-25,21,"HO.pHA",1,2020-05-14,2020-06-01,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-01,22,"CO",11,2020-06-13,2020-06-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-01,22,"HO.iHA",11,2020-05-26,2020-06-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-01,22,"HO.pHA",11,2020-05-18,2020-06-18,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-08,23,"CO",10,2020-06-15,2020-06-25,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-08,23,"HO.iHA",14,2020-06-01,2020-06-23,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-08,23,"HO.pHA",13,2020-06-03,2020-06-22,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-15,24,"CO",11,2020-06-24,2020-07-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-22,25,"CO",11,2020-07-02,2020-08-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-06-29,26,"CO",15,2020-07-05,2020-07-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-07-06,27,"CO",0,2020-07-07,2020-07-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-07-13,28,"CO",1,2020-07-22,2020-08-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-07-20,29,"CO",1,2020-08-01,2020-08-02,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-07-27,30,"CO",3,2020-07-31,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5884","JHS",2020-08-03,31,"CO",2,2020-08-05,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-16,11,"CO",13,2020-03-22,2020-03-26,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-16,11,"HO.iHA",6,2020-03-16,2020-03-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-23,12,"CO",28,2020-03-29,2020-06-02,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-23,12,"HO.iHA",6,2020-03-26,2020-04-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-23,12,"HO.pHA",0,2020-03-21,2020-04-21,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-30,13,"CO",46,2020-04-05,2020-05-19,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-30,13,"HO.HA",3,2020-03-04,2020-04-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-30,13,"HO.iHA",4,2020-03-31,2020-04-08,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-30,13,"HO.pHA",14,2020-03-24,2020-04-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-03-30,13,"Unlinked",14,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-06,14,"CO",32,2020-04-20,2020-05-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-06,14,"HO.iHA",1,2020-04-05,2020-04-21,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-06,14,"HO.pHA",6,2020-03-29,2020-04-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-06,14,"Unlinked",13,2020-07-24,2020-07-24,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-13,15,"CO",48,2020-04-25,2020-05-16,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-13,15,"HO.HA",8,2020-03-21,2020-04-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-13,15,"HO.iHA",8,2020-04-13,2020-04-29,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-13,15,"Unlinked",12,2020-08-14,2020-04-02,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-20,16,"CO",75,2020-05-08,2020-05-17,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-20,16,"HO.HA",2,2020-03-16,2020-04-28,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-20,16,"HO.iHA",9,2020-04-24,2020-05-13,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-20,16,"HO.pHA",11,2020-04-15,2020-05-05,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-20,16,"Unlinked",8,2020-04-15,2020-04-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-27,17,"CO",67,2020-05-13,2020-05-22,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-27,17,"HO.HA",5,2020-04-04,2020-04-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-27,17,"HO.iHA",9,2020-04-29,2020-05-11,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-04-27,17,"Unlinked",5,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-04,18,"CO",28,2020-05-14,2020-06-20,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-04,18,"HO.HA",8,2020-04-17,2020-05-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-04,18,"HO.iHA",1,2020-05-02,2020-05-25,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-04,18,"Unlinked",9,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-11,19,"CO",8,2020-05-22,2020-06-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-11,19,"HO.pHA",6,2020-05-05,2020-05-13,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-11,19,"Unlinked",6,NA,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-18,20,"CO",8,2020-05-30,2020-06-02,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-18,20,"HO.HA",1,2020-04-09,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-25,21,"CO",9,2020-05-31,2020-07-24,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-25,21,"HO.iHA",4,2020-05-21,2020-05-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-05-25,21,"Unlinked",12,NA,2020-07-06,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-01,22,"CO",11,2020-06-07,2020-06-24,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-01,22,"Unlinked",1,NA,2020-05-28,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-08,23,"CO",10,2020-06-21,2020-07-03,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-08,23,"HO.iHA",1,2020-06-06,2020-06-19,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-15,24,"CO",9,NA,2020-06-17,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-22,25,"CO",6,2020-06-26,2020-07-08,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-29,26,"CO",1,2020-07-04,2020-07-12,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-29,26,"HO.iHA",8,2020-06-27,2020-07-07,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-29,26,"HO.pHA",4,2020-06-26,2020-07-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-06-29,26,"Unlinked",2,2020-07-31,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-06,27,"CO",9,2020-07-09,2020-07-10,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-06,27,"HO.HA",13,2020-06-21,2020-07-09,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-06,27,"HO.pHA",5,2020-07-01,2020-07-18,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-13,28,"CO",4,2020-07-13,2020-07-13,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-13,28,"HO.iHA",12,2020-07-16,2020-07-21,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-20,29,"CO",8,2020-07-24,2020-07-26,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-20,29,"Unlinked",11,2020-07-24,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-07-27,30,"CO",5,2020-07-27,2020-07-30,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-08-03,31,"CO",7,2020-08-07,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-08-10,32,"HO.pHA",10,2020-08-01,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-08-17,33,"CO",15,2020-08-20,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5934","DLU",2020-08-17,33,"HO.iHA",9,2020-08-18,NA,TRUE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-09,10,"HO.iHA",6,2020-03-11,2020-03-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-09,10,"Unlinked",3,NA,NA,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-16,11,"CO",6,2020-03-21,2020-04-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-16,11,"HO.iHA",6,2020-03-18,2020-04-03,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-16,11,"Unlinked",17,2020-07-28,2020-04-01,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-23,12,"CO",87,2020-04-09,2020-06-05,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-23,12,"HO.HA",13,2020-03-11,2020-07-17,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-23,12,"HO.iHA",7,2020-03-25,2020-04-10,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-23,12,"HO.pHA",10,2020-03-15,2020-04-22,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-23,12,"Unlinked",257,2020-08-17,2020-07-21,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-30,13,"CO",73,2020-04-10,2020-05-18,FALSE
"NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 5995","WCI",2020-03-30,13,"HO.HA",9,2020-03-17,2020-06-03,FALSE
