"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-04,18,"CO.HA",9,NA,2020-06-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-04,18,"CO",8,NA,2020-05-05
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-04,18,"HO.HA",2,NA,2020-06-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-11,19,"Unlinked",0,NA,2020-04-11
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-11,19,"CO.CA",8,NA,2020-05-14
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-11,19,"CO.HA",12,NA,2020-05-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-11,19,"CO",7,NA,2020-05-12
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-18,20,"Unlinked",4,NA,2020-05-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-18,20,"CO.CA",8,NA,2020-06-13
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-18,20,"CO.HA",6,NA,2020-06-18
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-18,20,"HO.pHA",10,NA,2020-06-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-25,21,"Unlinked",14,NA,2020-04-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-25,21,"CO.CA",4,NA,2020-06-14
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-25,21,"CO.HA",2,NA,2020-05-31
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-05-25,21,"CO",15,NA,2020-05-28
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-01,22,"Unlinked",6,NA,2020-05-21
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-01,22,"CO.CA",10,NA,2020-06-15
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-01,22,"CO.HA",14,NA,2020-06-12
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-08,23,"Unlinked",1,NA,2020-03-13
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-08,23,"CO.CA",7,NA,2020-06-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-08,23,"CO.HA",4,NA,2020-06-22
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-08,23,"HO.HA",8,NA,2020-06-18
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-15,24,"Unlinked",14,NA,2020-03-05
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-15,24,"CO.CA",0,NA,2020-06-27
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-15,24,"CO.HA",15,NA,2020-06-19
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-22,25,"Unlinked",5,NA,2020-06-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-22,25,"CO.CA",2,NA,2020-06-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-22,25,"CO.HA",9,NA,2020-06-26
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","RHQ",2020-06-29,26,"Unlinked",7,NA,2019-12-05
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-09,10,"Unlinked",13,NA,2020-01-08
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-16,11,"Unlinked",14,NA,2020-01-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-16,11,"CO.HA",1,NA,2020-03-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-16,11,"CO",8,NA,2020-03-24
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"Unlinked",12,NA,2020-03-24
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"CO.CA",8,NA,2020-04-04
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"CO.HA",8,NA,2020-03-28
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"CO",17,NA,2020-06-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"HO.iHA",14,NA,2020-05-08
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-23,12,"HO.HA",6,NA,2020-04-07
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-30,13,"Unlinked",24,NA,2020-06-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-30,13,"CO.CA",12,NA,2020-04-21
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-30,13,"CO.HA",2,NA,2020-04-12
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-30,13,"CO",13,NA,2020-04-26
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-03-30,13,"HO.iHA",6,NA,2020-05-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-06,14,"Unlinked",16,NA,2020-05-20
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-06,14,"CO.CA",5,NA,2020-04-24
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-06,14,"CO.HA",6,NA,2020-04-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-06,14,"CO",10,NA,2020-06-03
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-13,15,"Unlinked",15,NA,2020-05-18
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-13,15,"CO.CA",4,NA,2020-04-23
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-13,15,"CO.HA",3,NA,2020-04-23
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-13,15,"CO",39,NA,2020-05-27
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-13,15,"HO.pHA",3,NA,2020-06-18
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"Unlinked",6,NA,2020-04-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"CO.CA",4,NA,2020-05-03
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"CO.HA",1,NA,2020-04-17
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"CO",18,NA,2020-05-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"HO.iHA",12,NA,2020-04-26
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-20,16,"HO.pHA",18,NA,2020-04-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-27,17,"Unlinked",2,NA,2020-04-13
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-27,17,"CO.CA",1,NA,2020-05-07
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-27,17,"CO.HA",7,NA,2020-04-21
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-04-27,17,"CO",7,NA,2020-05-19
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-04,18,"Unlinked",9,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-04,18,"CO.CA",16,NA,2020-05-20
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-04,18,"CO.HA",2,NA,2020-04-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-04,18,"CO",17,NA,2020-06-04
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-11,19,"Unlinked",2,NA,2020-03-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-11,19,"CO",2,NA,2020-05-26
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-18,20,"Unlinked",2,NA,2020-04-14
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-18,20,"CO.CA",17,NA,2020-05-19
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-18,20,"CO",18,NA,2020-05-24
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-25,21,"Unlinked",19,NA,2020-05-26
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-25,21,"CO.HA",1,NA,2020-05-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-25,21,"CO",16,NA,2020-06-05
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-25,21,"HO.iHA",2,NA,2020-06-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-05-25,21,"HO.HA",12,NA,2020-06-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-06-01,22,"Unlinked",10,NA,2020-02-17
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-06-01,22,"CO.HA",6,NA,2020-05-29
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-06-08,23,"Unlinked",3,NA,2020-04-16
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TEES HOSPITALS NHS FOUNDATION TRUST","RTR",2020-06-22,25,"CO.HA",5,NA,2020-06-11
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-23,12,"CO.HA",8,NA,2020-03-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"Unlinked",20,NA,2020-03-20
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"CO.CA",0,NA,2020-04-16
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"CO.HA",16,NA,2020-03-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"CO",2,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"HO.iHA",3,NA,2020-04-07
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"HO.pHA",18,NA,2020-04-29
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-03-30,13,"HO.HA",0,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-06,14,"Unlinked",47,NA,2020-04-23
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-06,14,"CO.CA",9,NA,2020-04-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-06,14,"CO.HA",15,NA,2020-04-07
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-06,14,"CO",14,NA,2020-04-24
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-06,14,"HO.pHA",9,NA,2020-04-08
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-13,15,"Unlinked",54,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-13,15,"CO.CA",5,NA,2020-05-01
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-13,15,"CO.HA",6,NA,2020-04-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-13,15,"CO",7,NA,2020-04-17
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-20,16,"Unlinked",10,NA,2020-05-28
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-20,16,"CO.CA",18,NA,2020-05-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-20,16,"CO",5,NA,2020-05-12
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-20,16,"HO.iHA",1,NA,2020-04-25
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-27,17,"Unlinked",11,NA,2020-04-22
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-27,17,"CO.HA",1,NA,2020-04-15
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-27,17,"CO",14,NA,2020-05-11
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-27,17,"HO.iHA",9,NA,2020-05-04
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-04-27,17,"HO.pHA",13,NA,2020-05-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-04,18,"Unlinked",3,NA,2020-05-20
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-04,18,"CO.CA",1,NA,2020-05-14
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-04,18,"CO",16,NA,2020-05-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-11,19,"Unlinked",13,NA,2020-04-15
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-18,20,"Unlinked",1,NA,2020-02-11
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST","R0B",2020-05-25,21,"Unlinked",5,NA,2020-02-05
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-01-27,4,"CO.CA",6,NA,2020-02-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-02-24,8,"CO.CA",5,NA,2020-03-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-02-24,8,"CO",7,NA,2020-03-09
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-02,9,"CO.CA",9,NA,2020-03-10
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-09,10,"CO.HA",3,NA,2020-03-02
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-09,10,"CO",1,NA,2020-03-13
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-16,11,"Unlinked",12,NA,2020-02-27
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-16,11,"CO",6,NA,2020-03-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"Unlinked",23,NA,2020-06-04
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"CO.CA",2,NA,2020-04-14
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"CO.HA",8,NA,2020-03-16
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"CO",20,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"HO.iHA",9,NA,2020-03-31
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-23,12,"HO.pHA",4,NA,2020-04-16
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-30,13,"Unlinked",62,NA,2020-06-15
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-30,13,"CO.HA",4,NA,2020-03-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-30,13,"CO",12,NA,2020-04-29
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-03-30,13,"HO.HA",8,NA,2020-05-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"Unlinked",48,NA,2020-05-30
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"CO.CA",10,NA,2020-04-27
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"CO.HA",3,NA,2020-04-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"CO",10,NA,2020-05-08
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"HO.iHA",14,NA,2020-04-19
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-06,14,"HO.HA",3,NA,2020-06-11
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-13,15,"Unlinked",23,NA,2020-06-06
"SGSS:SUS","NORTH EAST AND YORKSHIRE","ACUTE","THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST","RTD",2020-04-13,15,"CO.CA",2,NA,2020-05-05
