"linkset","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS","RJ2",2020-03-12,11,"HO.HA",2,NA,2020-03-26
"SGSS:SUS","RJ2",2020-03-19,12,"Unlinked",6,NA,2020-02-17
"SGSS:SUS","RJ2",2020-03-19,12,"CO",14,NA,2020-04-04
"SGSS:SUS","RJ2",2020-03-19,12,"HO.iHA",4,NA,2020-03-25
"SGSS:SUS","RJ2",2020-03-19,12,"HO.pHA",9,NA,2020-03-28
"SGSS:SUS","RJ2",2020-03-19,12,"HO.HA",8,NA,2020-03-27
"SGSS:SUS","RJ2",2020-03-26,13,"Unlinked",0,NA,2020-04-30
"SGSS:SUS","RJ2",2020-03-26,13,"CO",10,NA,2020-03-29
"SGSS:SUS","RJ2",2020-03-26,13,"HO.iHA",1,NA,2020-04-04
"SGSS:SUS","RJ2",2020-03-26,13,"HO.HA",7,NA,2020-04-25
"SGSS:SUS","RJ2",2020-04-02,14,"CO",5,NA,2020-04-04
"SGSS:SUS","RJ2",2020-04-02,14,"HO.iHA",8,NA,2020-04-09
"SGSS:SUS","RJ2",2020-04-02,14,"HO.pHA",12,NA,2020-04-04
"SGSS:SUS","RJ2",2020-04-02,14,"HO.HA",11,NA,2020-05-04
"SGSS:SUS","RJ2",2020-04-09,15,"CO",4,NA,2020-04-30
"SGSS:SUS","RJ2",2020-04-09,15,"HO.iHA",11,NA,2020-05-01
"SGSS:SUS","RJ2",2020-04-09,15,"HO.HA",5,NA,2020-05-03
"SGSS:SUS","RJ2",2020-04-16,16,"Unlinked",2,NA,2020-04-06
"SGSS:SUS","RJ2",2020-04-16,16,"CO",1,NA,2020-05-08
"SGSS:SUS","RJ2",2020-04-16,16,"HO.HA",14,NA,2020-04-28
"SGSS:SUS","RJ2",2020-04-23,17,"Unlinked",8,NA,2020-03-16
"SGSS:SUS","RJ2",2020-04-30,18,"Unlinked",9,NA,2020-05-22
"SGSS:SUS","RJ2",2020-04-30,18,"CO.CA",13,NA,2020-05-07
"SGSS:SUS","RJ2",2020-04-30,18,"CO.HA",4,NA,2020-04-24
"SGSS:SUS","RJ2",2020-04-30,18,"HO.iHA",16,NA,2020-05-27
"SGSS:SUS","RJ2",2020-05-07,19,"HO.HA",6,NA,2020-05-13
"SGSS:SUS","RJ2",2020-05-21,21,"CO.HA",2,NA,2020-05-14
"SGSS:SUS","RJ2",2020-05-21,21,"HO.iHA",4,NA,2020-05-26
"SGSS:SUS","RJ2",2020-06-11,24,"Unlinked",6,NA,2019-12-09
"SGSS:SUS","RJ7",2020-03-05,10,"CO",5,NA,2020-03-11
"SGSS:SUS","RJ7",2020-03-05,10,"HO.iHA",9,NA,2020-04-21
"SGSS:SUS","RJ7",2020-03-05,10,"HO.pHA",5,NA,2020-03-16
"SGSS:SUS","RJ7",2020-03-05,10,"HO.HA",16,NA,2020-03-25
"SGSS:SUS","RJ7",2020-03-12,11,"Unlinked",13,NA,2020-02-18
"SGSS:SUS","RJ7",2020-03-12,11,"CO.CA",7,NA,2020-03-24
"SGSS:SUS","RJ7",2020-03-12,11,"CO",21,NA,2020-04-21
"SGSS:SUS","RJ7",2020-03-12,11,"HO.iHA",13,NA,2020-04-08
"SGSS:SUS","RJ7",2020-03-12,11,"HO.pHA",2,NA,2020-03-21
"SGSS:SUS","RJ7",2020-03-12,11,"HO.HA",8,NA,2020-05-14
"SGSS:SUS","RJ7",2020-03-19,12,"Unlinked",13,NA,2020-06-05
"SGSS:SUS","RJ7",2020-03-19,12,"CO.HA",11,NA,2020-04-17
"SGSS:SUS","RJ7",2020-03-19,12,"CO",31,NA,2020-04-16
"SGSS:SUS","RJ7",2020-03-19,12,"HO.iHA",14,NA,2020-04-21
"SGSS:SUS","RJ7",2020-03-19,12,"HO.pHA",10,NA,2020-04-24
"SGSS:SUS","RJ7",2020-03-19,12,"HO.HA",0,NA,2020-04-16
"SGSS:SUS","RJ7",2020-03-26,13,"Unlinked",25,NA,2020-05-28
"SGSS:SUS","RJ7",2020-03-26,13,"CO.CA",6,NA,2020-04-02
"SGSS:SUS","RJ7",2020-03-26,13,"CO.HA",6,NA,2020-04-02
"SGSS:SUS","RJ7",2020-03-26,13,"CO",25,NA,2020-05-29
"SGSS:SUS","RJ7",2020-03-26,13,"HO.iHA",5,NA,2020-05-02
"SGSS:SUS","RJ7",2020-03-26,13,"HO.pHA",2,NA,2020-04-30
"SGSS:SUS","RJ7",2020-03-26,13,"HO.HA",12,NA,2020-05-06
"SGSS:SUS","RJ7",2020-04-02,14,"Unlinked",10,NA,2020-04-28
"SGSS:SUS","RJ7",2020-04-02,14,"CO.CA",3,NA,2020-04-16
"SGSS:SUS","RJ7",2020-04-02,14,"CO",31,NA,2020-05-11
"SGSS:SUS","RJ7",2020-04-02,14,"HO.iHA",16,NA,2020-04-17
"SGSS:SUS","RJ7",2020-04-02,14,"HO.pHA",1,NA,2020-04-06
"SGSS:SUS","RJ7",2020-04-02,14,"HO.HA",5,NA,2020-04-28
"SGSS:SUS","RJ7",2020-04-09,15,"Unlinked",19,NA,2020-05-26
"SGSS:SUS","RJ7",2020-04-09,15,"CO.HA",1,NA,2020-04-15
"SGSS:SUS","RJ7",2020-04-09,15,"CO",22,NA,2020-05-07
"SGSS:SUS","RJ7",2020-04-09,15,"HO.iHA",2,NA,2020-05-18
"SGSS:SUS","RJ7",2020-04-09,15,"HO.pHA",10,NA,2020-04-24
"SGSS:SUS","RJ7",2020-04-09,15,"HO.HA",8,NA,2020-04-23
"SGSS:SUS","RJ7",2020-04-16,16,"Unlinked",8,NA,2020-03-21
"SGSS:SUS","RJ7",2020-04-16,16,"CO.CA",2,NA,2020-05-05
"SGSS:SUS","RJ7",2020-04-16,16,"CO",3,NA,2020-05-10
"SGSS:SUS","RJ7",2020-04-16,16,"HO.iHA",0,NA,2020-05-04
"SGSS:SUS","RJ7",2020-04-23,17,"Unlinked",4,NA,2020-05-22
"SGSS:SUS","RJ7",2020-04-23,17,"HO.iHA",1,NA,2020-05-02
"SGSS:SUS","RJ7",2020-04-23,17,"HO.pHA",1,NA,2020-05-07
"SGSS:SUS","RJ7",2020-04-23,17,"HO.HA",2,NA,2020-04-24
"SGSS:SUS","RJ7",2020-04-30,18,"Unlinked",7,NA,2020-02-14
"SGSS:SUS","RJ7",2020-04-30,18,"CO.HA",7,NA,2020-04-29
"SGSS:SUS","RJ7",2020-04-30,18,"CO",9,NA,2020-05-23
"SGSS:SUS","RJ7",2020-04-30,18,"HO.pHA",7,NA,2020-05-06
"SGSS:SUS","RJ7",2020-05-07,19,"Unlinked",3,NA,2020-02-19
"SGSS:SUS","RJ7",2020-05-07,19,"CO",3,NA,2020-05-08
"SGSS:SUS","RJ7",2020-05-14,20,"Unlinked",8,NA,2020-01-10
"SGSS:SUS","RJ7",2020-05-14,20,"CO",10,NA,2020-06-05
"SGSS:SUS","RJ7",2020-06-04,23,"CO",7,NA,2020-06-16
"SGSS:SUS","RJE",2020-02-27,9,"CO.CA",5,NA,2020-03-09
"SGSS:SUS","RJE",2020-03-12,11,"CO",16,NA,2020-04-07
"SGSS:SUS","RJE",2020-03-12,11,"HO.iHA",5,NA,2020-03-20
"SGSS:SUS","RJE",2020-03-19,12,"CO.CA",2,NA,2020-03-26
"SGSS:SUS","RJE",2020-03-19,12,"CO",7,NA,2020-05-12
"SGSS:SUS","RJE",2020-03-19,12,"HO.iHA",0,NA,2020-04-01
"SGSS:SUS","RJE",2020-03-26,13,"CO",11,NA,2020-05-01
"SGSS:SUS","RJE",2020-03-26,13,"HO.iHA",11,NA,2020-03-29
"SGSS:SUS","RJE",2020-03-26,13,"HO.HA",7,NA,2020-04-13
"SGSS:SUS","RJE",2020-04-02,14,"Unlinked",9,NA,2020-05-21
"SGSS:SUS","RJE",2020-04-02,14,"CO",1,NA,2020-05-13
"SGSS:SUS","RJE",2020-04-02,14,"HO.iHA",2,NA,2020-04-17
"SGSS:SUS","RJE",2020-04-09,15,"Unlinked",10,NA,2020-03-24
"SGSS:SUS","RJE",2020-04-09,15,"CO.HA",8,NA,2020-04-20
"SGSS:SUS","RJE",2020-04-09,15,"CO",2,NA,2020-04-18
"SGSS:SUS","RJE",2020-04-09,15,"HO.iHA",13,NA,2020-04-17
"SGSS:SUS","RJE",2020-04-09,15,"HO.pHA",2,NA,2020-04-15
"SGSS:SUS","RJE",2020-04-09,15,"HO.HA",3,NA,2020-05-13
"SGSS:SUS","RJE",2020-04-16,16,"Unlinked",14,NA,2020-04-02
"SGSS:SUS","RJE",2020-04-16,16,"CO",2,NA,2020-04-29
"SGSS:SUS","RJE",2020-04-16,16,"HO.iHA",7,NA,2020-04-29
"SGSS:SUS","RJE",2020-04-16,16,"HO.pHA",4,NA,2020-05-02
"SGSS:SUS","RJE",2020-04-16,16,"HO.HA",2,NA,2020-05-20
"SGSS:SUS","RJE",2020-04-23,17,"Unlinked",23,NA,2020-05-19
"SGSS:SUS","RJE",2020-04-23,17,"CO.CA",5,NA,2020-04-28
"SGSS:SUS","RJE",2020-04-23,17,"CO",9,NA,2020-05-24
"SGSS:SUS","RJE",2020-04-23,17,"HO.iHA",10,NA,2020-05-13
"SGSS:SUS","RJE",2020-04-23,17,"HO.pHA",5,NA,2020-05-29
"SGSS:SUS","RJE",2020-04-23,17,"HO.HA",6,NA,2020-04-28
"SGSS:SUS","RJE",2020-04-30,18,"Unlinked",0,NA,2020-05-29
"SGSS:SUS","RJE",2020-04-30,18,"CO.HA",7,NA,2020-04-24
"SGSS:SUS","RJE",2020-04-30,18,"CO",8,NA,2020-05-20
"SGSS:SUS","RJE",2020-04-30,18,"HO.iHA",0,NA,2020-05-11
"SGSS:SUS","RJE",2020-04-30,18,"HO.pHA",10,NA,2020-05-22
"SGSS:SUS","RJE",2020-04-30,18,"HO.HA",1,NA,2020-05-16
"SGSS:SUS","RJE",2020-05-07,19,"Unlinked",7,NA,2020-04-07
"SGSS:SUS","RJE",2020-05-07,19,"CO",1,NA,2020-05-16
"SGSS:SUS","RJE",2020-05-07,19,"HO.iHA",3,NA,2020-05-21
"SGSS:SUS","RJE",2020-05-07,19,"HO.pHA",9,NA,2020-06-03
"SGSS:SUS","RJE",2020-05-07,19,"HO.HA",10,NA,2020-05-17
"SGSS:SUS","RJE",2020-05-14,20,"Unlinked",5,NA,2020-05-04
"SGSS:SUS","RJE",2020-05-14,20,"CO.CA",4,NA,2020-05-21
"SGSS:SUS","RJE",2020-05-14,20,"CO.HA",13,NA,2020-05-25
"SGSS:SUS","RJE",2020-05-14,20,"CO",5,NA,2020-05-21
"SGSS:SUS","RJE",2020-05-14,20,"HO.pHA",3,NA,2020-06-02
"SGSS:SUS","RJE",2020-05-14,20,"HO.HA",11,NA,2020-06-06
"SGSS:SUS","RJE",2020-05-21,21,"Unlinked",2,NA,2019-12-11
"SGSS:SUS","RJE",2020-05-21,21,"CO.HA",5,NA,2020-05-15
"SGSS:SUS","RJE",2020-05-21,21,"CO",5,NA,2020-05-28
"SGSS:SUS","RJE",2020-05-21,21,"HO.pHA",9,NA,2020-05-24
"SGSS:SUS","RJE",2020-05-28,22,"Unlinked",14,NA,2020-05-01
"SGSS:SUS","RJE",2020-05-28,22,"CO",3,NA,2020-05-30
"SGSS:SUS","RJE",2020-06-04,23,"Unlinked",8,NA,2020-05-28
"SGSS:SUS","RJE",2020-06-11,24,"Unlinked",12,NA,2020-05-28
"SGSS:SUS","RJE",2020-06-18,25,"Unlinked",12,NA,2020-05-29
"SGSS:SUS","RJZ",2020-02-20,8,"CO",5,NA,2020-02-26
"SGSS:SUS","RJZ",2020-02-27,9,"HO.HA",7,NA,2020-04-03
"SGSS:SUS","RJZ",2020-03-05,10,"CO",9,NA,2020-03-24
"SGSS:SUS","RJZ",2020-03-05,10,"HO.iHA",15,NA,2020-03-30
"SGSS:SUS","RJZ",2020-03-05,10,"HO.HA",19,NA,2020-04-09
"SGSS:SUS","RJZ",2020-03-12,11,"Unlinked",6,NA,2020-01-14
"SGSS:SUS","RJZ",2020-03-12,11,"CO.CA",13,NA,2020-03-23
"SGSS:SUS","RJZ",2020-03-12,11,"CO",17,NA,2020-03-25
"SGSS:SUS","RJZ",2020-03-12,11,"HO.iHA",8,NA,2020-04-06
"SGSS:SUS","RJZ",2020-03-12,11,"HO.pHA",13,NA,2020-04-07
"SGSS:SUS","RJZ",2020-03-12,11,"HO.HA",7,NA,2020-05-19
"SGSS:SUS","RJZ",2020-03-19,12,"Unlinked",3,NA,2020-02-10
"SGSS:SUS","RJZ",2020-03-19,12,"CO.CA",9,NA,2020-04-14
"SGSS:SUS","RJZ",2020-03-19,12,"CO.HA",3,NA,2020-03-20
"SGSS:SUS","RJZ",2020-03-19,12,"CO",8,NA,2020-05-10
"SGSS:SUS","RJZ",2020-03-19,12,"HO.iHA",4,NA,2020-03-26
"SGSS:SUS","RJZ",2020-03-19,12,"HO.pHA",16,NA,2020-04-10
"SGSS:SUS","RJZ",2020-03-19,12,"HO.HA",1,NA,2020-04-22
"SGSS:SUS","RJZ",2020-03-26,13,"Unlinked",10,NA,2020-05-11
"SGSS:SUS","RJZ",2020-03-26,13,"CO.HA",6,NA,2020-03-29
"SGSS:SUS","RJZ",2020-03-26,13,"CO",20,NA,2020-05-18
"SGSS:SUS","RJZ",2020-03-26,13,"HO.iHA",6,NA,2020-04-11
"SGSS:SUS","RJZ",2020-03-26,13,"HO.pHA",13,NA,2020-04-22
"SGSS:SUS","RJZ",2020-03-26,13,"HO.HA",8,NA,2020-06-10
"SGSS:SUS","RJZ",2020-04-02,14,"Unlinked",11,NA,2020-01-15
"SGSS:SUS","RJZ",2020-04-02,14,"CO.CA",6,NA,2020-04-09
"SGSS:SUS","RJZ",2020-04-02,14,"CO",15,NA,2020-04-23
"SGSS:SUS","RJZ",2020-04-02,14,"HO.iHA",7,NA,2020-04-19
"SGSS:SUS","RJZ",2020-04-02,14,"HO.pHA",1,NA,2020-04-10
"SGSS:SUS","RJZ",2020-04-02,14,"HO.HA",13,NA,2020-04-16
"SGSS:SUS","RJZ",2020-04-09,15,"Unlinked",4,NA,2020-02-03
"SGSS:SUS","RJZ",2020-04-09,15,"CO.CA",8,NA,2020-04-22
"SGSS:SUS","RJZ",2020-04-09,15,"CO",16,NA,2020-05-14
"SGSS:SUS","RJZ",2020-04-09,15,"HO.HA",3,NA,2020-04-17
"SGSS:SUS","RJZ",2020-04-16,16,"Unlinked",2,NA,2020-03-23
"SGSS:SUS","RJZ",2020-04-16,16,"CO.CA",7,NA,2020-04-29
"SGSS:SUS","RJZ",2020-04-16,16,"CO",11,NA,2020-04-30
"SGSS:SUS","RJZ",2020-04-16,16,"HO.HA",8,NA,2020-06-04
"SGSS:SUS","RJZ",2020-04-23,17,"CO.CA",14,NA,2020-05-11
"SGSS:SUS","RJZ",2020-04-23,17,"CO.HA",5,NA,2020-05-06
"SGSS:SUS","RJZ",2020-04-23,17,"CO",0,NA,2020-05-01
"SGSS:SUS","RJZ",2020-04-23,17,"HO.iHA",2,NA,2020-05-01
"SGSS:SUS","RJZ",2020-04-23,17,"HO.HA",17,NA,2020-05-28
"SGSS:SUS","RJZ",2020-04-30,18,"Unlinked",1,NA,2020-02-19
"SGSS:SUS","RJZ",2020-04-30,18,"HO.iHA",16,NA,2020-05-29
"SGSS:SUS","RJZ",2020-05-07,19,"Unlinked",3,NA,2020-03-03
"SGSS:SUS","RJZ",2020-05-07,19,"CO",10,NA,2020-05-12
"SGSS:SUS","RJZ",2020-05-07,19,"HO.iHA",3,NA,2020-05-14
"SGSS:SUS","RJZ",2020-05-14,20,"CO",5,NA,2020-05-19
"SGSS:SUS","RJZ",2020-05-14,20,"HO.HA",1,NA,2020-05-29
"SGSS:SUS","RJZ",2020-05-21,21,"Unlinked",1,NA,2020-05-07
"SGSS:SUS","RJZ",2020-05-21,21,"HO.iHA",2,NA,2020-05-22
"SGSS:SUS","RJZ",2020-05-28,22,"CO",5,NA,2020-05-29
"SGSS:SUS","RJZ",2020-06-04,23,"Unlinked",0,NA,2020-04-30
"SGSS:SUS","RKB",2020-03-12,11,"CO",2,NA,2020-03-28
"SGSS:SUS","RKB",2020-03-19,12,"CO.CA",15,NA,2020-03-31
"SGSS:SUS","RKB",2020-03-19,12,"CO",5,NA,2020-03-25
"SGSS:SUS","RKB",2020-03-26,13,"Unlinked",1,NA,2019-12-24
"SGSS:SUS","RKB",2020-03-26,13,"CO.CA",9,NA,2020-04-18
"SGSS:SUS","RKB",2020-03-26,13,"CO.HA",1,NA,2020-03-18
"SGSS:SUS","RKB",2020-03-26,13,"CO",9,NA,2020-04-14
"SGSS:SUS","RKB",2020-03-26,13,"HO.iHA",1,NA,2020-04-10
"SGSS:SUS","RKB",2020-03-26,13,"HO.HA",7,NA,2020-04-11
"SGSS:SUS","RKB",2020-04-02,14,"Unlinked",23,NA,2020-04-23
"SGSS:SUS","RKB",2020-04-02,14,"CO.CA",16,NA,2020-04-19
"SGSS:SUS","RKB",2020-04-02,14,"CO",24,NA,2020-05-16
"SGSS:SUS","RKB",2020-04-02,14,"HO.iHA",11,NA,2020-05-26
"SGSS:SUS","RKB",2020-04-02,14,"HO.HA",3,NA,2020-04-12
"SGSS:SUS","RKB",2020-04-09,15,"Unlinked",6,NA,2020-06-18
"SGSS:SUS","RKB",2020-04-09,15,"CO",14,NA,2020-05-17
"SGSS:SUS","RKB",2020-04-09,15,"HO.iHA",6,NA,2020-04-27
"SGSS:SUS","RKB",2020-04-09,15,"HO.pHA",9,NA,2020-04-24
"SGSS:SUS","RKB",2020-04-09,15,"HO.HA",3,NA,2020-04-27
"SGSS:SUS","RKB",2020-04-16,16,"Unlinked",12,NA,2020-06-02
"SGSS:SUS","RKB",2020-04-16,16,"CO.CA",9,NA,2020-04-24
"SGSS:SUS","RKB",2020-04-16,16,"CO.HA",3,NA,2020-04-14
"SGSS:SUS","RKB",2020-04-16,16,"CO",1,NA,2020-04-30
"SGSS:SUS","RKB",2020-04-16,16,"HO.iHA",6,NA,2020-05-18
"SGSS:SUS","RKB",2020-04-16,16,"HO.pHA",2,NA,2020-05-02
"SGSS:SUS","RKB",2020-04-23,17,"Unlinked",11,NA,2020-06-20
"SGSS:SUS","RKB",2020-04-23,17,"CO.CA",8,NA,2020-05-05
"SGSS:SUS","RKB",2020-04-23,17,"CO.HA",9,NA,2020-04-24
"SGSS:SUS","RKB",2020-04-23,17,"CO",7,NA,2020-05-14
"SGSS:SUS","RKB",2020-04-23,17,"HO.iHA",10,NA,2020-05-23
"SGSS:SUS","RKB",2020-04-23,17,"HO.pHA",1,NA,2020-05-03
"SGSS:SUS","RKB",2020-04-30,18,"Unlinked",12,NA,2020-03-27
"SGSS:SUS","RKB",2020-04-30,18,"CO.CA",11,NA,2020-05-07
"SGSS:SUS","RKB",2020-04-30,18,"CO",17,NA,2020-05-12
"SGSS:SUS","RKB",2020-04-30,18,"HO.iHA",8,NA,2020-05-09
"SGSS:SUS","RKB",2020-04-30,18,"HO.pHA",3,NA,2020-05-12
"SGSS:SUS","RKB",2020-05-07,19,"Unlinked",8,NA,2020-04-10
"SGSS:SUS","RKB",2020-05-07,19,"CO",12,NA,2020-05-14
"SGSS:SUS","RKB",2020-05-07,19,"HO.iHA",15,NA,2020-05-15
"SGSS:SUS","RKB",2020-05-07,19,"HO.pHA",1,NA,2020-05-24
"SGSS:SUS","RKB",2020-05-07,19,"HO.HA",12,NA,2020-05-17
"SGSS:SUS","RKB",2020-05-14,20,"Unlinked",1,NA,2020-05-05
"SGSS:SUS","RKB",2020-05-14,20,"CO.CA",6,NA,2020-05-21
"SGSS:SUS","RKB",2020-05-14,20,"CO",2,NA,2020-05-22
"SGSS:SUS","RKB",2020-05-21,21,"Unlinked",12,NA,2019-12-19
"SGSS:SUS","RKB",2020-05-21,21,"CO",18,NA,2020-05-24
"SGSS:SUS","RKB",2020-05-28,22,"Unlinked",9,NA,2020-05-29
"SGSS:SUS","RKB",2020-05-28,22,"CO",3,NA,2020-06-02
"SGSS:SUS","RKB",2020-06-04,23,"Unlinked",10,NA,2020-05-29
"SGSS:SUS","RKB",2020-06-11,24,"Unlinked",16,NA,2020-06-03
"SGSS:SUS","RKB",2020-06-11,24,"CO.HA",13,NA,2020-06-12
"SGSS:SUS","RKB",2020-06-11,24,"CO",9,NA,2020-06-18
"SGSS:SUS","RKB",2020-06-18,25,"Unlinked",4,NA,2020-05-31
"SGSS:SUS","RL4",2020-02-27,9,"CO.HA",19,NA,2020-02-27
"SGSS:SUS","RL4",2020-03-05,10,"CO.HA",3,NA,2020-03-09
"SGSS:SUS","RL4",2020-03-12,11,"CO",10,NA,2020-03-23
"SGSS:SUS","RL4",2020-03-12,11,"HO.iHA",2,NA,2020-03-25
"SGSS:SUS","RL4",2020-03-12,11,"HO.HA",13,NA,2020-04-21
"SGSS:SUS","RL4",2020-03-19,12,"CO",3,NA,2020-03-26
"SGSS:SUS","RL4",2020-03-19,12,"HO.iHA",13,NA,2020-03-27
"SGSS:SUS","RL4",2020-03-19,12,"HO.pHA",0,NA,2020-04-28
"SGSS:SUS","RL4",2020-03-19,12,"HO.HA",3,NA,2020-04-30
"SGSS:SUS","RL4",2020-03-26,13,"CO",26,NA,2020-04-27
"SGSS:SUS","RL4",2020-03-26,13,"HO.iHA",0,NA,2020-05-07
"SGSS:SUS","RL4",2020-03-26,13,"HO.pHA",1,NA,2020-04-19
"SGSS:SUS","RL4",2020-03-26,13,"HO.HA",1,NA,2020-05-05
"SGSS:SUS","RL4",2020-04-02,14,"Unlinked",15,NA,2020-03-23
"SGSS:SUS","RL4",2020-04-02,14,"CO.HA",6,NA,2020-03-27
"SGSS:SUS","RL4",2020-04-02,14,"CO",7,NA,2020-04-21
"SGSS:SUS","RL4",2020-04-02,14,"HO.iHA",6,NA,2020-04-10
"SGSS:SUS","RL4",2020-04-02,14,"HO.pHA",16,NA,2020-05-05
"SGSS:SUS","RL4",2020-04-02,14,"HO.HA",2,NA,2020-04-16
"SGSS:SUS","RL4",2020-04-09,15,"Unlinked",7,NA,2020-06-05
"SGSS:SUS","RL4",2020-04-09,15,"CO.HA",5,NA,2020-04-07
"SGSS:SUS","RL4",2020-04-09,15,"CO",5,NA,2020-04-29
"SGSS:SUS","RL4",2020-04-09,15,"HO.iHA",3,NA,2020-04-17
"SGSS:SUS","RL4",2020-04-16,16,"Unlinked",8,NA,2020-06-12
"SGSS:SUS","RL4",2020-04-16,16,"CO",3,NA,2020-04-28
"SGSS:SUS","RL4",2020-04-23,17,"Unlinked",8,NA,2020-06-15
"SGSS:SUS","RL4",2020-04-23,17,"CO",2,NA,2020-04-30
"SGSS:SUS","RL4",2020-04-23,17,"HO.iHA",14,NA,2020-04-27
"SGSS:SUS","RL4",2020-04-23,17,"HO.HA",3,NA,2020-06-03
"SGSS:SUS","RL4",2020-04-30,18,"Unlinked",2,NA,2020-04-06
"SGSS:SUS","RL4",2020-04-30,18,"CO.HA",11,NA,2020-04-30
"SGSS:SUS","RL4",2020-04-30,18,"CO",7,NA,2020-05-17
"SGSS:SUS","RL4",2020-05-07,19,"Unlinked",11,NA,2020-06-03
"SGSS:SUS","RL4",2020-05-07,19,"CO.CA",0,NA,2020-05-29
"SGSS:SUS","RL4",2020-05-07,19,"CO",8,NA,2020-05-10
"SGSS:SUS","RL4",2020-05-21,21,"CO.CA",6,NA,2020-06-10
"SGSS:SUS","RL4",2020-05-28,22,"Unlinked",8,NA,2020-05-09
"SGSS:SUS","RL4",2020-05-28,22,"CO",11,NA,2020-06-03
"SGSS:SUS","RL4",2020-05-28,22,"HO.HA",1,NA,2020-06-08
"SGSS:SUS","RL4",2020-06-04,23,"Unlinked",4,NA,2020-05-19
"SGSS:SUS","RL4",2020-06-04,23,"CO",10,NA,2020-06-08
"SGSS:SUS","RL4",2020-06-11,24,"Unlinked",2,NA,2019-12-05
"SGSS:SUS","RM1",2020-03-05,10,"CO",15,NA,2020-03-13
"SGSS:SUS","RM1",2020-03-12,11,"CO",19,NA,2020-03-22
"SGSS:SUS","RM1",2020-03-12,11,"HO.iHA",0,NA,2020-03-16
"SGSS:SUS","RM1",2020-03-12,11,"HO.pHA",14,NA,2020-03-18
"SGSS:SUS","RM1",2020-03-19,12,"CO",9,NA,2020-04-01
"SGSS:SUS","RM1",2020-03-26,13,"Unlinked",4,NA,2020-05-05
"SGSS:SUS","RM1",2020-03-26,13,"CO",12,NA,2020-04-06
"SGSS:SUS","RM1",2020-03-26,13,"HO.pHA",6,NA,2020-04-20
"SGSS:SUS","RM1",2020-03-26,13,"HO.HA",2,NA,2020-04-14
"SGSS:SUS","RM1",2020-04-02,14,"Unlinked",11,NA,2020-03-15
"SGSS:SUS","RM1",2020-04-02,14,"CO.CA",11,NA,2020-04-06
"SGSS:SUS","RM1",2020-04-02,14,"CO",13,NA,2020-06-11
"SGSS:SUS","RM1",2020-04-02,14,"HO.iHA",2,NA,2020-05-23
"SGSS:SUS","RM1",2020-04-02,14,"HO.pHA",5,NA,2020-04-14
"SGSS:SUS","RM1",2020-04-02,14,"HO.HA",19,NA,2020-04-15
"SGSS:SUS","RM1",2020-04-09,15,"Unlinked",6,NA,2020-05-20
"SGSS:SUS","RM1",2020-04-09,15,"CO.CA",14,NA,2020-04-23
"SGSS:SUS","RM1",2020-04-09,15,"CO.HA",10,NA,2020-04-15
"SGSS:SUS","RM1",2020-04-09,15,"CO",15,NA,2020-04-23
"SGSS:SUS","RM1",2020-04-09,15,"HO.HA",1,NA,2020-04-21
"SGSS:SUS","RM1",2020-04-16,16,"Unlinked",10,NA,2020-05-30
"SGSS:SUS","RM1",2020-04-16,16,"CO",4,NA,2020-05-10
"SGSS:SUS","RM1",2020-04-16,16,"HO.iHA",1,NA,2020-04-21
"SGSS:SUS","RM1",2020-04-23,17,"Unlinked",6,NA,2020-05-28
"SGSS:SUS","RM1",2020-04-23,17,"HO.pHA",6,NA,2020-05-06
"SGSS:SUS","RM1",2020-04-30,18,"Unlinked",11,NA,2020-06-10
"SGSS:SUS","RM1",2020-04-30,18,"CO.CA",15,NA,2020-05-04
"SGSS:SUS","RM1",2020-04-30,18,"CO",7,NA,2020-05-13
"SGSS:SUS","RM1",2020-05-07,19,"Unlinked",4,NA,2020-04-27
"SGSS:SUS","RM1",2020-05-07,19,"CO",4,NA,2020-05-13
"SGSS:SUS","RM1",2020-05-14,20,"Unlinked",13,NA,2020-04-08
"SGSS:SUS","RM1",2020-05-21,21,"Unlinked",16,NA,2020-05-07
"SGSS:SUS","RM1",2020-05-21,21,"CO",7,NA,2020-05-24
"SGSS:SUS","RM1",2020-05-28,22,"Unlinked",1,NA,2020-05-05
"SGSS:SUS","RM1",2020-05-28,22,"CO",8,NA,2020-06-03
"SGSS:SUS","RM1",2020-06-18,25,"Unlinked",5,NA,2020-02-25
"SGSS:SUS","RN5",2020-03-12,11,"Unlinked",8,NA,2020-02-27
"SGSS:SUS","RN5",2020-03-12,11,"CO.CA",3,NA,2020-03-25
"SGSS:SUS","RN5",2020-03-12,11,"CO.HA",7,NA,2020-03-09
"SGSS:SUS","RN5",2020-03-12,11,"CO",3,NA,2020-04-09
"SGSS:SUS","RN5",2020-03-12,11,"HO.HA",1,NA,2020-04-08
"SGSS:SUS","RN5",2020-03-19,12,"Unlinked",13,NA,2020-05-29
"SGSS:SUS","RN5",2020-03-19,12,"CO",8,NA,2020-05-21
"SGSS:SUS","RN5",2020-03-19,12,"HO.iHA",4,NA,2020-03-23
"SGSS:SUS","RN5",2020-03-19,12,"HO.HA",7,NA,2020-05-12
"SGSS:SUS","RN5",2020-03-26,13,"Unlinked",5,NA,2020-04-20
"SGSS:SUS","RN5",2020-03-26,13,"CO",0,NA,2020-03-30
